"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","User management","0","Login functionality","1","0","As a user, I can create an account with valid data so that I can access the system and use its features.","0"
"3","User management","0","Login functionality","3","0","As a user, I can log in to my account so that I can access the system securely.","0"
"1","","0","","0","0","","0"
